15.6556809130,(relationshipended),man_173,173,0,25.4172145182,woman_222,222,1,22.0487613155,formationtime,15.3345191530,relationage,0.3211617601
15.6804343561,formation,man_126,126,0,48.6362592224,woman_289,289,1,37.7275934761
15.6847549835,formation,man_68,68,0,21.9591239237,woman_297,297,1,19.0993303258
15.7166844583,formation,man_156,156,0,17.2929000253,woman_250,250,1,17.7617065429
15.7377772857,formation,man_91,91,0,51.0025665840,woman_298,298,1,37.8787419957
15.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
15.7822209774,conception,man_170,170,0,27.6858231202,woman_354,354,1,24.1831319812
15.7864430819,birth,woman_293,293,1,21.7751485506,(none),-1,-1,-1.0000000000
15.7864430819,(childborn),man_516,516,0,0.0000000000,(none),-1,-1,-1.0000000000
15.8095193724,formation,man_30,30,0,30.2380622838,woman_292,292,1,18.3846854764
15.8262408357,birth,woman_208,208,1,51.5440056978,(none),-1,-1,-1.0000000000
15.8262408357,(childborn),woman_517,517,1,0.0000000000,(none),-1,-1,-1.0000000000
15.8328154255,formation,man_194,194,0,16.8934518658,woman_237,237,1,20.5385549286
15.8330084666,birth,woman_207,207,1,27.8441978673,(none),-1,-1,-1.0000000000
15.8330084666,(childborn),man_518,518,0,0.0000000000,(none),-1,-1,-1.0000000000
15.8361101591,aidsstage,man_6,6,0,47.5652574250,(none),-1,-1,-1.0000000000
15.8679632516,formation,man_88,88,0,56.4713487658,woman_371,371,1,37.9748474583
15.8900539097,conception,man_71,71,0,33.8567381541,woman_317,317,1,29.9848603724
15.8931233629,birth,woman_367,367,1,25.2481864826,(none),-1,-1,-1.0000000000
15.8931233629,(childborn),woman_519,519,1,0.0000000000,(none),-1,-1,-1.0000000000
15.9063416160,chronicstage,man_78,78,0,49.3849540036,(none),-1,-1,-1.0000000000
15.9098720773,formation,man_79,79,0,22.2414809189,woman_297,297,1,19.3244474197
15.9197262659,birth,woman_356,356,1,31.1973132220,(none),-1,-1,-1.0000000000
15.9197262659,(childborn),woman_520,520,1,0.0000000000,(none),-1,-1,-1.0000000000
15.9276775140,conception,man_171,171,0,47.4455902232,woman_289,289,1,37.9748366340
15.9358339771,debut,woman_401,401,1,15.0000000000,(none),-1,-1,-1.0000000000
15.9461481588,formation,man_163,163,0,20.0646933600,woman_401,401,1,15.0103141817
15.9570656588,normalmortality,man_88,88,0,56.5604511730,(none),-1,-1,-1.0000000000
15.9570656588,(relationshipended),man_88,88,0,56.5604511730,woman_371,371,1,38.0639498655,formationtime,15.8679632516,relationage,0.0891024072
15.9571569811,formation,man_87,87,0,21.1255404546,woman_239,239,1,16.8864716708
15.9806547234,aidsstage,woman_368,368,1,29.3727225858,(none),-1,-1,-1.0000000000
15.9826070846,formation,man_145,145,0,18.4665044704,woman_326,326,1,16.3118234939
15.9970282302,dissolution,man_129,129,0,41.0867988767,woman_358,358,1,43.5190956196
15.9970282302,(relationshipended),man_129,129,0,41.0867988767,woman_358,358,1,43.5190956196,formationtime,1.4916439276,relationage,14.5053843025
16.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
16.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
16.0112494931,formation,man_196,196,0,19.8112716885,woman_350,350,1,16.0484920739
16.0181187972,dissolution,man_21,21,0,28.6363494322,woman_205,205,1,24.8280760045
16.0181187972,(relationshipended),man_21,21,0,28.6363494322,woman_205,205,1,24.8280760045,formationtime,10.0866190841,relationage,5.9314997131
16.0202038344,conception,man_134,134,0,16.8064025580,woman_331,331,1,16.9847540790
16.0295346880,formation,man_168,168,0,25.8997352082,woman_274,274,1,18.7757505170
16.0500878042,birth,woman_292,292,1,18.6252539082,(none),-1,-1,-1.0000000000
16.0500878042,(childborn),man_521,521,0,0.0000000000,(none),-1,-1,-1.0000000000
16.0561389279,formation,man_18,18,0,34.1563828448,woman_221,221,1,18.1427747054
16.0881386420,conception,man_72,72,0,29.3948110162,woman_357,357,1,29.2415576837
16.0898388059,formation,man_187,187,0,33.1265212445,woman_319,319,1,29.3995517036
16.1035058300,transmission,woman_245,245,1,46.1621093406,man_143,143,0,62.2603026078,originSPVL,19451.0021585816
16.1216560624,formation,man_71,71,0,34.0883403067,woman_292,292,1,18.6968221663
16.1247845245,formation,man_72,72,0,29.4314568987,woman_310,310,1,24.3102801279
16.1396549934,conception,man_43,43,0,26.8712366430,woman_265,265,1,30.0005050237
16.1590574805,formation,man_50,50,0,16.6246994834,woman_229,229,1,18.2924490215
16.1633725889,formation,man_21,21,0,28.7816032239,woman_207,207,1,28.1745619896
16.1643578259,transmission,man_81,81,0,38.9213414517,woman_349,349,1,26.2415351526,originSPVL,58987.1148061381
16.1661231202,dissolution,man_192,192,0,19.8389859708,woman_331,331,1,17.1306733647
16.1661231202,(relationshipended),man_192,192,0,19.8389859708,woman_331,331,1,17.1306733647,formationtime,14.0689820536,relationage,2.0971410666
16.1671734073,birth,woman_390,390,1,22.7011923683,(none),-1,-1,-1.0000000000
16.1671734073,(childborn),woman_522,522,1,0.0000000000,(none),-1,-1,-1.0000000000
16.1705628305,formation,man_101,101,0,26.9956945146,woman_387,387,1,20.5646287084
16.1722432548,formation,man_60,60,0,25.1921321482,woman_268,268,1,17.8320968056
16.1754732991,dissolution,man_132,132,0,18.0422793556,woman_239,239,1,17.1047879888
16.1754732991,(relationshipended),man_132,132,0,18.0422793556,woman_239,239,1,17.1047879888,formationtime,14.1167222517,relationage,2.0587510473
16.1802726417,normalmortality,woman_398,398,1,56.1465800601,(none),-1,-1,-1.0000000000
16.1802726417,(relationshipended),man_74,74,0,68.1335043479,woman_398,398,1,56.1465800601,formationtime,5.8284115290,relationage,10.3518611127
16.1802726417,(relationshipended),man_114,114,0,74.1168909590,woman_398,398,1,56.1465800601,formationtime,8.4712100210,relationage,7.7090626207
16.1849644653,formation,man_166,166,0,22.4675311628,woman_401,401,1,15.2491304882
16.1933575997,formation,man_43,43,0,26.9249392493,woman_227,227,1,24.7824529701
16.2070355734,formation,man_83,83,0,17.9422143357,woman_326,326,1,16.5362519827
16.2178198394,debut,man_402,402,0,15.0000000000,(none),-1,-1,-1.0000000000
16.2268392086,conception,man_130,130,0,32.4992159799,woman_231,231,1,32.9030320265
16.2269795471,formation,man_192,192,0,19.8998423977,woman_331,331,1,17.1915297916
16.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
16.2694147814,formation,man_141,141,0,29.0411117269,woman_399,399,1,21.8253422098
16.2819803702,normalmortality,man_1,1,0,57.0280897923,(none),-1,-1,-1.0000000000
16.2819803702,(relationshipended),man_1,1,0,57.0280897923,woman_204,204,1,45.7300333808,formationtime,14.4431409001,relationage,1.8388394701
16.2819803702,(relationshipended),man_1,1,0,57.0280897923,woman_283,283,1,44.7412513660,formationtime,0.0000002047,relationage,16.2819801656
16.2819803702,(relationshipended),man_1,1,0,57.0280897923,woman_391,391,1,51.4959516872,formationtime,15.0451909567,relationage,1.2367894135
16.2820692653,formation,man_149,149,0,35.0567406009,woman_342,342,1,23.0362495288
16.2867613704,normalmortality,man_74,74,0,68.2399930767,(none),-1,-1,-1.0000000000
16.2867613704,(relationshipended),man_74,74,0,68.2399930767,woman_219,219,1,56.9612644743,formationtime,2.3112425657,relationage,13.9755188047
16.2867613704,(relationshipended),man_74,74,0,68.2399930767,woman_302,302,1,58.0920895575,formationtime,5.2125481810,relationage,11.0742131895
16.2925070519,birth,woman_304,304,1,46.8380932949,(none),-1,-1,-1.0000000000
16.2925070519,(childborn),woman_523,523,1,0.0000000000,(none),-1,-1,-1.0000000000
16.3035281097,formation,man_166,166,0,22.5860948072,woman_326,326,1,16.6327445189
16.3064992925,formation,man_132,132,0,18.1733053491,woman_239,239,1,17.2358139822
16.3065291194,dissolution,man_60,60,0,25.3264180128,woman_268,268,1,17.9663826702
16.3065291194,(relationshipended),man_60,60,0,25.3264180128,woman_268,268,1,17.9663826702,formationtime,16.1722432548,relationage,0.1342858646
16.3129972901,dissolution,man_63,63,0,25.7174595336,woman_264,264,1,20.7712344965
16.3129972901,(relationshipended),man_63,63,0,25.7174595336,woman_264,264,1,20.7712344965,formationtime,10.8888145406,relationage,5.4241827495
16.3198465845,birth,woman_299,299,1,30.3930357600,(none),-1,-1,-1.0000000000
16.3198465845,(childborn),man_524,524,0,0.0000000000,(none),-1,-1,-1.0000000000
16.3307556839,debut,woman_403,403,1,15.0000000000,(none),-1,-1,-1.0000000000
16.3307629508,formation,man_196,196,0,20.1307851461,woman_403,403,1,15.0000072669
16.3307629512,formation,man_49,49,0,23.4711572756,woman_403,403,1,15.0000072673
16.3307808008,formation,man_192,192,0,20.0036436514,woman_403,403,1,15.0000251169
16.3314274642,formation,man_142,142,0,23.5213147654,woman_403,403,1,15.0006717803
16.3340343144,formation,man_47,47,0,21.7814087739,woman_403,403,1,15.0032786305
16.3381076808,formation,man_23,23,0,37.9928171016,woman_338,338,1,23.1891138199
16.3457635717,birth,woman_346,346,1,20.6592361985,(none),-1,-1,-1.0000000000
16.3457635717,(childborn),woman_525,525,1,0.0000000000,(none),-1,-1,-1.0000000000
16.3469766995,formation,man_21,21,0,28.9652073346,woman_403,403,1,15.0162210156
16.3553616442,chronicstage,man_143,143,0,62.5121584220,(none),-1,-1,-1.0000000000
16.3765305291,formation,man_86,86,0,20.3826215494,woman_403,403,1,15.0457748452
16.3808084009,dissolution,man_61,61,0,17.7343334146,woman_293,293,1,22.3695138696
16.3808084009,(relationshipended),man_61,61,0,17.7343334146,woman_293,293,1,22.3695138696,formationtime,13.7740543247,relationage,2.6067540763
16.3852601100,dissolution,man_42,42,0,28.6155787125,woman_207,207,1,28.3964495108
16.3852601100,(relationshipended),man_42,42,0,28.6155787125,woman_207,207,1,28.3964495108,formationtime,9.2160534035,relationage,7.1692067066
16.3935901272,formation,man_8,8,0,34.0225173705,woman_312,312,1,21.7063022611
16.4011358359,dissolution,man_159,159,0,25.6392447492,woman_321,321,1,23.1026321782
16.4011358359,(relationshipended),man_159,159,0,25.6392447492,woman_321,321,1,23.1026321782,formationtime,8.8276397934,relationage,7.5734960425
16.4144654601,chronicstage,woman_349,349,1,26.4916427869,(none),-1,-1,-1.0000000000
16.4296999095,transmission,man_197,197,0,29.8610521639,woman_269,269,1,21.9682810235,originSPVL,19790.7897837974
16.4307016776,dissolution,man_166,166,0,22.7132683751,woman_326,326,1,16.7599180868
16.4307016776,(relationshipended),man_166,166,0,22.7132683751,woman_326,326,1,16.7599180868,formationtime,16.3035281097,relationage,0.1271735679
16.4366124962,conception,man_50,50,0,16.9022544991,woman_241,241,1,19.8556846009
16.4389327511,conception,man_53,53,0,51.9008659081,woman_203,203,1,50.5425942400
16.4984760094,transmission,woman_349,349,1,26.5756533361,man_127,127,0,30.9516328769,originSPVL,363209.2950760358
16.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
16.5121108476,dissolution,man_100,100,0,25.1241666926,woman_357,357,1,29.6655298893
16.5121108476,(relationshipended),man_100,100,0,25.1241666926,woman_357,357,1,29.6655298893,formationtime,6.4288921236,relationage,10.0832187241
16.5164675527,birth,woman_354,354,1,24.9173785565,(none),-1,-1,-1.0000000000
16.5164675527,(childborn),man_526,526,0,0.0000000000,(none),-1,-1,-1.0000000000
16.5579986950,formation,man_3,3,0,23.2345333317,woman_228,228,1,17.3158581871
16.5861101591,finalaidsstage,man_6,6,0,48.3152574250,(none),-1,-1,-1.0000000000
16.6243004850,birth,woman_317,317,1,30.7191069478,(none),-1,-1,-1.0000000000
16.6243004850,(childborn),woman_527,527,1,0.0000000000,(none),-1,-1,-1.0000000000
16.6619240894,birth,woman_289,289,1,38.7090832094,(none),-1,-1,-1.0000000000
16.6619240894,(childborn),woman_528,528,1,0.0000000000,(none),-1,-1,-1.0000000000
16.6810136499,chronicstage,woman_269,269,1,22.2195947638,(none),-1,-1,-1.0000000000
16.6903627226,formation,man_130,130,0,32.9627394939,woman_265,265,1,30.5512127528
16.7124325190,formation,man_7,7,0,31.1136019727,woman_314,314,1,17.5379099570
16.7137710030,conception,man_73,73,0,28.4896007405,woman_207,207,1,28.7249604037
16.7152026058,aidsstage,woman_304,304,1,47.2607888487,(none),-1,-1,-1.0000000000
16.7306547234,finalaidsstage,woman_368,368,1,30.1227225858,(none),-1,-1,-1.0000000000
16.7370488070,formation,man_76,76,0,18.7350848691,woman_403,403,1,15.4062931231
16.7418633403,normalmortality,man_6,6,0,48.4710106063,(none),-1,-1,-1.0000000000
16.7493806337,debut,man_404,404,0,15.0000000000,(none),-1,-1,-1.0000000000
16.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
16.7512091585,chronicstage,man_127,127,0,31.2043660260,(none),-1,-1,-1.0000000000
16.7544504098,birth,woman_331,331,1,17.7190006543,(none),-1,-1,-1.0000000000
16.7544504098,(childborn),man_529,529,0,0.0000000000,(none),-1,-1,-1.0000000000
16.7620835145,formation,man_402,402,0,15.5442636752,woman_296,296,1,19.0221017007
16.7735353317,conception,man_78,78,0,50.2521477192,woman_388,388,1,37.8987683025
16.7781099174,formation,man_101,101,0,27.6032416016,woman_390,390,1,23.3121288785
16.7963338687,formation,man_10,10,0,28.8649234634,woman_237,237,1,21.5020733718
16.8223852174,birth,woman_357,357,1,29.9758042591,(none),-1,-1,-1.0000000000
16.8223852174,(childborn),woman_530,530,1,0.0000000000,(none),-1,-1,-1.0000000000
16.8510522211,formation,man_71,71,0,34.8177364655,woman_367,367,1,26.2061153408
16.8595359357,aidsstage,woman_216,216,1,40.2362328654,(none),-1,-1,-1.0000000000
16.8654587239,formation,man_77,77,0,18.2309591115,woman_215,215,1,19.1054346213
16.8739015687,birth,woman_265,265,1,30.7347515990,(none),-1,-1,-1.0000000000
16.8739015687,(childborn),man_531,531,0,0.0000000000,(none),-1,-1,-1.0000000000
16.9370050956,dissolution,man_191,191,0,32.2835149018,woman_367,367,1,26.2920682153
16.9370050956,(relationshipended),man_191,191,0,32.2835149018,woman_367,367,1,26.2920682153,formationtime,8.4261295989,relationage,8.5108754967
16.9458940305,dissolution,man_61,61,0,18.2994190441,woman_336,336,1,23.4967124210
16.9458940305,(relationshipended),man_61,61,0,18.2994190441,woman_336,336,1,23.4967124210,formationtime,13.6471296051,relationage,3.2987644254
16.9539825272,formation,man_179,179,0,22.4313521507,woman_369,369,1,17.3180549359
16.9610857839,birth,woman_231,231,1,33.6372786019,(none),-1,-1,-1.0000000000
16.9610857839,(childborn),woman_532,532,1,0.0000000000,(none),-1,-1,-1.0000000000
16.9765544128,conception,man_79,79,0,23.3081632543,woman_274,274,1,19.7227702418
17.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
17.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
17.0068787738,formation,man_183,183,0,50.9244511708,woman_340,340,1,36.2442313219
17.0069153972,conception,man_198,198,0,23.2376658656,woman_336,336,1,23.5577337877
17.0127180636,formation,man_169,169,0,26.7654742213,woman_279,279,1,20.1213935152
17.0205942497,dissolution,man_30,30,0,31.4491371611,woman_292,292,1,19.5957603536
17.0205942497,(relationshipended),man_30,30,0,31.4491371611,woman_292,292,1,19.5957603536,formationtime,15.8095193724,relationage,1.2110748773
17.0903520204,conception,man_126,126,0,50.0461768868,woman_289,289,1,39.1375111404
17.1150707999,dissolution,man_169,169,0,26.8678269576,woman_279,279,1,20.2237462515
17.1150707999,(relationshipended),man_169,169,0,26.8678269576,woman_279,279,1,20.2237462515,formationtime,17.0127180636,relationage,0.1023527363
17.1396709600,dissolution,man_31,31,0,27.6987696931,woman_387,387,1,21.5337368380
17.1396709600,(relationshipended),man_31,31,0,27.6987696931,woman_387,387,1,21.5337368380,formationtime,12.1281443096,relationage,5.0115266504
17.1400151438,formation,man_158,158,0,24.7223327836,woman_268,268,1,18.7998686946
17.1530933856,dissolution,man_132,132,0,19.0198994421,woman_239,239,1,18.0824080753
17.1530933856,(relationshipended),man_132,132,0,19.0198994421,woman_239,239,1,18.0824080753,formationtime,16.3064992925,relationage,0.8465940931
17.1708590716,birth,woman_241,241,1,20.5899311763,(none),-1,-1,-1.0000000000
17.1708590716,(childborn),man_533,533,0,0.0000000000,(none),-1,-1,-1.0000000000
17.1731793264,birth,woman_203,203,1,51.2768408153,(none),-1,-1,-1.0000000000
17.1731793264,(childborn),woman_534,534,1,0.0000000000,(none),-1,-1,-1.0000000000
17.1864254960,formation,man_102,102,0,29.2018674029,woman_293,293,1,23.1751309646
17.1911339613,formation,man_73,73,0,28.9669636988,woman_308,308,1,27.0917828186
17.2008395821,formation,man_30,30,0,31.6293824935,woman_292,292,1,19.7760056860
17.2019834684,formation,man_23,23,0,38.8566928892,woman_225,225,1,27.0218787190
17.2191520989,formation,man_91,91,0,52.4839413972,woman_379,379,1,31.1392673814
17.2233457847,aidsstage,man_81,81,0,39.9803294106,(none),-1,-1,-1.0000000000
17.2306547234,aidsmortality,woman_368,368,1,30.6227225858,(none),-1,-1,-1.0000000000,intreatment,0
17.2306547234,(relationshipended),man_149,149,0,36.0053260590,woman_368,368,1,30.6227225858,formationtime,1.9960296311,relationage,15.2346250923
17.2444209522,formation,man_61,61,0,18.5979459659,woman_401,401,1,16.3085869751
17.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
17.2506598941,dissolution,man_170,170,0,29.1542620368,woman_207,207,1,29.2618492948
17.2506598941,(relationshipended),man_170,170,0,29.1542620368,woman_207,207,1,29.2618492948,formationtime,3.0971151897,relationage,14.1535447044
17.2595114031,formation,man_132,132,0,19.1263174597,woman_239,239,1,18.1888260928
17.3043611019,formation,man_100,100,0,25.9164169468,woman_273,273,1,19.4023441952
17.3068231207,formation,man_77,77,0,18.6723235084,woman_350,350,1,17.3440657015
17.3093255922,formation,man_60,60,0,26.3292144856,woman_268,268,1,18.9691791430
17.3209255806,conception,man_145,145,0,19.8048229663,woman_343,343,1,18.2549427146
17.3297865180,formation,man_61,61,0,18.6833115316,woman_336,336,1,23.8806049085
17.3465771163,dissolution,man_47,47,0,22.7939515758,woman_272,272,1,22.5292272245
