"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
412,1,5.5745644740,       inf,3,306,20.5745644740,0.0641601819,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
740,1,41.4028297136,       inf,169,354,56.4028297136,0.0209833385,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1007,1,67.4716458691,       inf,439,582,       inf,6.3555145384,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
737,1,41.0904822076,       inf,463,534,56.0904822076,28.9297698448,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
881,1,56.5063731923,       inf,513,597,       inf,5.8230517990,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
417,1,6.2117888242,       inf,195,394,21.2117888242,3.6747294584,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1009,1,67.5165340107,       inf,513,597,       inf,48.6162404491,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
476,1,13.3005681135,       inf,56,310,28.3005681135,1.5810701861,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
878,1,56.3256763186,       inf,651,665,       inf,8.0930490244,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
421,1,6.7136051621,       inf,31,340,21.7136051621,1.6570921710,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
422,1,6.9382418589,       inf,107,215,21.9382418589,1.9911358963,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
423,1,7.0070885752,       inf,64,236,22.0070885752,80.8543569819,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
685,1,35.1872040478,       inf,2,274,50.1872040478,0.7585695215,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
498,1,15.3694411491,       inf,180,335,30.3694411491,3.2651490238,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
779,1,45.7442091675,       inf,29,418,60.7442091675,0.4131687156,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1011,1,67.5767379729,       inf,646,747,       inf,0.0305538868,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
429,1,7.6663719792,       inf,126,307,22.6663719792,0.4922587396,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
729,1,39.9024593380,       inf,70,264,54.9024593380,21.1346111753,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
435,1,8.8322781690,       inf,75,399,23.8322781690,0.0007281006,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
436,1,8.8882309152,       inf,39,262,23.8882309152,0.0265348607,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
771,1,44.4867794102,       inf,151,328,59.4867794102,61.8885816645,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
910,1,59.1701214501,       inf,80,480,       inf,0.0016419796,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
834,1,52.0370614744,       inf,486,476,67.0370614744,9.4999960994,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
441,1,9.2873021522,       inf,17,310,24.2873021522,31.1192903047,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
804,1,48.4988598841,       inf,466,580,63.4988598841,75.0732487306,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
452,1,10.7571572543,       inf,159,229,25.7571572543,16.4610399129,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
455,1,11.0467156719,       inf,176,296,26.0467156719,1.0420011648,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
990,1,66.5294443934,       inf,474,576,       inf,0.0000356930,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
978,1,64.8517244439,       inf,515,580,       inf,9.0953904903,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
459,1,11.5556745456,       inf,94,206,26.5556745456,0.0345197777,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
812,1,49.2359631559,       inf,553,593,64.2359631559,13.4018247773,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
968,1,64.0236807459,       inf,623,640,       inf,0.1906092505,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
462,1,11.7638021352,       inf,102,378,26.7638021352,5.0532507364,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
409,1,4.1656485755,       inf,17,309,19.1656485755,0.0188989801,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
465,1,12.3123408292,       inf,9,392,27.3123408292,0.8180755592,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
468,1,12.7058514584,       inf,159,395,27.7058514584,15.4026812055,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
811,1,49.2056713549,       inf,404,455,64.2056713549,2.3026072152,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
803,1,48.3940497389,       inf,543,521,63.3940497389,0.2243035536,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1016,1,68.0662468307,       inf,600,726,       inf,21.9842455733,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
850,1,53.5804811724,       inf,546,520,68.5804811724,13.2174582193,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
753,1,42.8560414261,       inf,493,522,57.8560414261,5.4161734086,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
514,1,17.7752476800,       inf,119,319,32.7752476800,5.2041669668,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
789,1,46.9206602348,       inf,89,398,61.9206602348,7.4908046360,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
961,1,63.5841158225,       inf,463,497,       inf,1.8187543501,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
567,1,22.4282992001,       inf,189,373,37.4282992001,0.0001670304,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
668,1,33.6572389292,       inf,190,220,48.6572389292,4.8836104435,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
521,1,18.2009255928,       inf,97,395,33.2009255928,16.7626718602,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
982,1,65.8364424436,       inf,783,763,       inf,3.3258112861,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
523,1,18.2881076170,       inf,56,310,33.2881076170,0.4803943245,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
527,1,18.7513875921,       inf,7,286,33.7513875921,34.2777373486,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
526,1,18.6417794747,       inf,166,389,33.6417794747,2.8188510215,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
529,1,18.9205629401,       inf,119,287,33.9205629401,10.3180274014,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
525,1,18.5407548731,       inf,144,206,33.5407548731,0.8493693878,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
524,1,18.4977797060,       inf,187,386,33.4977797060,1.7195990893,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
532,1,19.1611119420,       inf,158,384,34.1611119420,0.6895304714,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
534,1,19.3128655618,       inf,61,293,34.3128655618,48.8705339079,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
539,1,19.8915281597,       inf,41,211,34.8915281597,5.0524217463,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
747,1,42.4594258723,       inf,487,499,57.4594258723,1.4204268891,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
541,1,19.9916370290,       inf,76,243,34.9916370290,191.1891927897,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
663,1,32.8557095290,       inf,94,305,47.8557095290,2.0379935643,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
580,1,23.7690882965,       inf,189,331,38.7690882965,83.7855919933,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
582,1,24.0109156913,       inf,68,287,39.0109156913,0.4274523555,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
579,1,23.7422920632,       inf,21,365,38.7422920632,0.0111014937,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
856,1,54.0324221474,       inf,83,304,69.0324221474,44.5418450567,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
686,1,35.3910984320,       inf,168,228,50.3910984320,18.7953173468,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
586,1,24.0830946212,       inf,147,276,39.0830946212,75.1409729479,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
587,1,24.2321899442,       inf,102,226,39.2321899442,22.6654099048,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
597,1,26.1650487130,       inf,51,279,41.1650487130,0.0119878395,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
921,1,60.3125802299,       inf,653,680,       inf,19.2584762153,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
601,1,26.5801996614,       inf,199,363,41.5801996614,0.0244983074,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
596,1,25.6230299225,       inf,68,287,40.6230299225,20.2525734415,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
607,1,27.4628799740,       inf,419,446,42.4628799740,0.3499952524,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
608,1,27.4774522776,       inf,187,325,42.4774522776,0.2537154288,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
591,1,24.8785689055,       inf,100,354,39.8785689055,0.0009798995,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
612,1,27.8760103575,       inf,110,328,42.8760103575,36.3090480488,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
519,1,18.0715001264,       inf,93,297,33.0715001264,0.1056485055,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
614,1,27.9603257026,       inf,196,336,42.9603257026,6.4814121790,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
617,1,28.1959704312,       inf,127,371,43.1959704312,12.2642336924,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
624,1,29.1226257745,       inf,186,358,44.1226257745,1.5983293596,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
620,1,28.5528590853,       inf,3,306,43.5528590853,1.3154434450,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
629,1,30.0367772474,       inf,439,452,45.0367772474,24.5685030466,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
500,1,15.7535919845,       inf,51,370,30.7535919845,103.3955167059,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
631,1,30.1168420475,       inf,65,277,45.1168420475,27.5834303479,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
637,1,30.7660514658,       inf,60,415,45.7660514658,24.4003899062,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
643,1,31.3616498850,       inf,161,269,46.3616498850,82.5819839834,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
638,1,30.8726943495,       inf,44,416,45.8726943495,14.4913995462,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
954,1,63.0474635296,       inf,554,601,       inf,6.2980657648,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
717,1,38.8307521272,       inf,2,276,53.8307521272,0.4033887705,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
477,1,13.4179333064,       inf,91,345,28.4179333064,83.0420172241,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
648,1,31.4682122801,       inf,153,367,46.4682122801,0.1006109515,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
238,1,-2.5517924568,       inf,-1,-1,12.4482075432,6.5711501695,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
709,1,37.6641803892,       inf,487,514,52.6641803892,3.3442351137,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
828,1,51.6575444355,       inf,550,534,66.6575444355,39.9229187447,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
726,1,39.6491617342,       inf,456,529,54.6491617342,47.4884174122,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
880,1,56.4865683905,       inf,627,687,       inf,5.7094990498,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
656,1,32.3460771520,       inf,180,214,47.3460771520,24.8745916791,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
657,1,32.4353166833,       inf,123,358,47.4353166833,1.8895982206,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
659,1,32.6875212970,       inf,161,295,47.6875212970,7.0117142755,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
